name,rating,latitude,longitude,type
Raygun,3.0,41.9764945,-87.6682368,clothes
T-Mobile,3.0,41.8094508,-87.7043932,mobile_phone
Verizon,3.0,41.9492553,-87.6493902,mobile_phone
Humboldt Park,3.0,41.8991244,-87.7026635,information
Jerry's Sandwiches,3.0,41.9676921,-87.6877427,restaurant
Cloud & Bunny,3.0,41.9617316,-87.6694838,toys
Land & Lake,3.0,41.9994533,-87.8853619,restaurant
Sky on Nine,3.0,41.9996694,-87.885921,events_venue
Kedzie Irving Currency Exchange,3.0,41.9541039,-87.7078476,money_lender
Dunkin',3.0,41.912991,-87.6530172,fast_food
HassleLess Mattress,3.0,41.9130551,-87.652941,bed
U.S. Bank,3.0,41.9170287,-87.6574216,bank
American Mattress,3.0,41.9164326,-87.6568447,bed
Heyday,3.0,41.916815,-87.6571184,beauty
Sleep Number,3.0,41.9139356,-87.6534343,bed
Zeus Restaurant,3.0,41.8780678,-87.647571,restaurant
Studious Coffee Shop,3.0,41.6543689,-87.6809581,cafe
The Chicago Lincoln,3.0,41.9687672,-87.6886718,artwork
Arby's,3.0,41.8823166,-87.6336705,fast_food
Dunkin',3.0,41.8576371,-87.6684943,fast_food
Associated Bank,3.0,41.8576441,-87.6680285,bank
Urban Treez,3.0,41.8576484,-87.6681249,deli
Peluqueria Nuevo Mexico,3.0,41.8579005,-87.6667658,hairdresser
Ashland State Bank,3.0,41.8576689,-87.6663985,bank
Yami's Fashion,3.0,41.8578955,-87.6666783,clothes
Rockit Barbershop,3.0,41.8578858,-87.6682164,hairdresser
Pilsen Arts Community House,3.0,41.8576447,-87.6676616,arts_centre
Dental Sunshine Chicago,3.0,41.8576626,-87.6667197,dentist
Felix Appliances,3.0,41.8577426,-87.6596367,appliance
Alvarez Hardware,3.0,41.8577435,-87.6598178,hardware
Chocolat,3.0,41.8566238,-87.6468057,chocolate
Hammerhead Tattoo,3.0,41.8466667,-87.6472313,tattoo
Walter E. Smithe Furniture,3.0,41.9181768,-87.6592763,furniture
Domino's,3.0,41.9768518,-87.7083112,fast_food
Primo Chukis Uptown #2,3.0,41.9683002,-87.6971601,restaurant
Halal Inn,3.0,41.9693299,-87.708072,restaurant
Baladna Jewelry,3.0,41.9694761,-87.7080845,jewelry
Antepli Turkish Gourmet,3.0,41.9699249,-87.7081096,restaurant
MoneyTree Genetics,3.0,41.9534678,-87.7285215,agrarian
Red Wing,3.0,41.9144636,-87.6541951,shoes
Quick Snacks,3.0,41.7953468,-87.5845836,convenience
Manus Dental,3.0,41.7953475,-87.5848614,dentist
BP Shop,3.0,41.9998679,-87.8837224,convenience
Hand And Stone,3.0,41.9400197,-87.6691053,massage
Star Buds,3.0,41.749846,-87.7418015,cannabis
Brachiosaurus,3.0,41.9789869,-87.9067597,artwork
Donald E. Stephens,3.0,41.9954887,-87.8636085,artwork
Cooper's Hawk,3.0,41.8888726,-87.7997883,restaurant
Dock's,3.0,41.7365367,-87.6271831,fast_food
Specialized,3.0,41.8854559,-87.6507522,bicycle
Massage Envy,3.0,41.9145142,-87.6542637,massage
Preferred Imaging,3.0,41.9146388,-87.6544601,clinic
Project Vision,3.0,41.8523309,-87.6334515,prep_school
Fei Da Bakery,3.0,41.8519948,-87.6321563,bakery
Daiquan Noodles,3.0,41.8519483,-87.6322068,restaurant
Tbaar,3.0,41.8518966,-87.6321374,cafe
Oriental Tea House,3.0,41.8515649,-87.6321584,cafe
Miniso,3.0,41.8511234,-87.6318271,variety_store
V Salon,3.0,41.8512728,-87.6317711,hairdresser
Crystal Flower Shop,3.0,41.8402339,-87.7045372,florist
Harold's Chicken Shack,3.0,41.7610296,-87.5866285,fast_food
777 nails,3.0,41.7611002,-87.5866244,beauty
Allende,3.0,41.9225499,-87.6444508,restaurant
Big Shoulders Cafe,3.0,41.8984478,-87.628421,cafe
Doppio Coffee House,3.0,41.9376222,-87.6663067,cafe
Little Caesars,3.0,41.9683053,-87.6915069,fast_food
Uptown Color Wheel,3.0,41.9684919,-87.6596921,artwork
Budget Truck Rental,3.0,41.9516361,-87.8864718,car_rental
Budget,3.0,41.9513927,-87.8865039,rental
Budget,3.0,41.9519114,-87.8864771,car_rental
Avis,3.0,41.9520749,-87.8865147,car_rental
Thurgood Marshall,3.0,41.7572624,-87.6543908,artwork
Mahalia Jackson,3.0,41.7508044,-87.6241319,artwork
Auntie Anne's,3.0,41.9759569,-87.8678115,fast_food
Saks Off 5th,3.0,41.9761393,-87.8669384,department_store
Beautiful Rugs,3.0,41.9213266,-87.6489141,carpet
L'Occitane,3.0,41.975907,-87.8675178,cosmetics
Lindt,3.0,41.975931,-87.8675634,chocolate
Under Armour,3.0,41.9749938,-87.8680328,clothes
Nike Factory Store,3.0,41.9748472,-87.868026,clothes
Helzberg Diamonds,3.0,41.9747864,-87.8675178,jewelry
Bucktown Music,3.0,41.9157035,-87.6859116,music_school
Lurie Children's Pediatrics in Uptown,3.0,41.9706872,-87.6589319,clinic
Naf Naf Grill,3.0,41.8812877,-87.6263667,restaurant
Michuu Ethiopian Restaurant,3.0,41.9653003,-87.655815,restaurant
Hippocrates,3.0,41.8693092,-87.6712176,artwork
Mortar & Pestle,3.0,41.8705515,-87.6712462,artwork
Momentum Coffee,3.0,41.8626549,-87.6927617,cafe
Green Apple Mini Mart,3.0,41.9086406,-87.6383626,convenience
Bark N' Bites,3.0,41.8308883,-87.6439284,pet
Oscar and Sons Jewlers,3.0,41.8308916,-87.6452406,jewelry
Smokey's Smoke Shop,3.0,41.8313587,-87.6464032,tobacco
Veggie House,3.0,41.8546012,-87.6328454,restaurant
Astroterra,3.0,41.922671,-87.6388948,artwork
City Church Chicago,3.0,41.8960692,-87.6486523,place_of_worship
Eggholic,3.0,41.8960931,-87.6490935,restaurant
Morse Gyros,3.0,42.0080391,-87.6668535,fast_food
Morse Liquor,3.0,42.0080432,-87.6669569,alcohol
PO Box Collective,3.0,42.0068234,-87.6662477,arts_centre
Weird Girl Ink,3.0,42.0077272,-87.6675368,tattoo
Malliway Bros.,3.0,42.0077547,-87.666264,esoteric
The LaSalle Chicago,3.0,41.8790843,-87.6324884,hotel
Viet Heritage Cuisine,3.0,41.781099,-87.871002,restaurant
Stan's Donuts & Coffee,3.0,41.8001461,-87.5883188,cafe
Aspen Dental,3.0,41.9609546,-87.8078056,dentist
Starbucks,3.0,41.9606914,-87.8077385,cafe
Tropical Smoothie Cafe,3.0,41.9607811,-87.8077519,fast_food
WellNow Urgent Care,3.0,41.9611229,-87.8078184,clinic
Oak Pantry & Deli,3.0,41.7648526,-87.8973163,convenience
LC Salon & Spa,3.0,41.7648474,-87.8977006,hairdresser
Capri to Go,3.0,41.764626,-87.8973108,restaurant
Capri by Gigi,3.0,41.7647553,-87.8973139,pub
Custom Cleaners,3.0,41.7646873,-87.8973123,dry_cleaning
Tobacco & Vapes,3.0,41.7648491,-87.8975737,tobacco
Old Fashioned Candies,3.0,41.7648047,-87.8978902,confectionery
Wolf's Head,3.0,41.76471,-87.898162,restaurant
Bozena Day Spa,3.0,41.7639794,-87.8972812,massage
Heather & Vine,3.0,41.7640943,-87.8972874,florist
Guy Blando,3.0,41.7643104,-87.897273,jewelry
Skreko Dentistry,3.0,41.7643349,-87.8981151,dentist
Studio Suites,3.0,41.7639262,-87.8972831,hairdresser
Wild Fork,3.0,41.9102642,-87.6532939,supermarket
Wonder of Woodlawn,3.0,41.7841718,-87.606233,artwork
Hops & Scotch,3.0,41.8723112,-87.633811,alcohol
Sun Rey Cafe,3.0,41.9065596,-87.686898,cafe
Winter Globe Ski Shop,3.0,41.9385059,-87.7806655,sports
32 & U Dental,3.0,41.9018329,-87.6867589,dentist
The Chicago Tool Library,3.0,41.8863373,-87.7265396,tool_library
Patents to Retail,3.0,42.0186629,-87.9106284,wholesale
Xfinity,3.0,41.8807951,-87.6475525,telecommunication
Ludwig Mies van der Rohe,3.0,41.8885993,-87.627395,artwork
Smith & Thomas Funeral Home,3.0,41.8804825,-87.7684921,funeral_directors
Panchos Tacos and Pizza,3.0,41.7047678,-87.8076462,restaurant
Hop District Brewing,3.0,41.834505,-87.8729164,bar
Mombo Hair Studio,3.0,41.8430394,-87.8220428,hairdresser
Pineapple & Co,3.0,41.8497484,-87.8221525,alcohol
JL Nails & Spa,3.0,41.8497447,-87.8223313,beauty
Smart Moves Pediatrics,3.0,41.8497463,-87.8222513,doctors
Ladies & Gentlemen,3.0,41.8496983,-87.8225638,clothes
PetSmart,3.0,41.8522095,-87.8490704,pet
Pep Boys,3.0,41.8527135,-87.8512806,car_repair
AutoZone,3.0,41.8527157,-87.8515094,car_parts
American Freight,3.0,41.8527285,-87.8518957,department_store
Harbor Freight Tools,3.0,41.8518322,-87.849054,hardware
Ross,3.0,41.851594,-87.8490436,department_store
Marshalls,3.0,41.8512902,-87.8490303,department_store
Ashley HomeStore,3.0,41.8508421,-87.8490108,furniture
CosmoProf,3.0,41.8517013,-87.8512634,hairdresser_supply
New China Buffet,3.0,41.8515628,-87.851498,restaurant
Lou Malnati's Pizzeria,3.0,41.8500624,-87.8518327,restaurant
GNC,3.0,41.8500347,-87.849059,nutrition_supplements
Fannie May,3.0,41.849942,-87.8490547,chocolate
For Eyes Optical,3.0,41.8499456,-87.8488673,optician
The Smoke House,3.0,41.8499592,-87.8481503,tobacco
Charleys Philly Steaks,3.0,41.8499576,-87.8482336,fast_food
See Thru Kitchen,3.0,41.8499542,-87.8484125,restaurant
Subway,3.0,41.8499502,-87.8486241,fast_food
Jade's Nail Salon,3.0,41.849947,-87.8487945,beauty
Hair Cuttery,3.0,41.8499484,-87.8487215,hairdresser
T-Mobile,3.0,41.8517275,-87.85296,mobile_phone
Starbucks,3.0,41.8514761,-87.8529457,cafe
Pizza Hut Delivery,3.0,41.8516327,-87.8529546,fast_food
Jimmy John's,3.0,41.8523807,-87.8533491,fast_food
CD One Price Cleaners,3.0,41.8524585,-87.8533497,dry_cleaning
Al's Pizza,3.0,41.8491055,-87.8543547,restaurant
Jacqueline's Nail Salon,3.0,41.8491037,-87.8544419,beauty
CashLoans,3.0,41.8490986,-87.8546894,money_lender
American Car Center,3.0,41.8501261,-87.8534993,car_repair
Artistic Engraving,3.0,41.8500228,-87.8534979,trophy
Dogtopia,3.0,41.7903717,-87.8875294,animal_boarding
Barker Shop,3.0,41.790377,-87.8871539,pet_grooming
Michael D'Anthony's Salon,3.0,41.7903824,-87.8872755,hairdresser
Casa de Montecristo Fine Cigars,3.0,41.790369,-87.8867176,tobacco
Willow Springs Cleaners,3.0,41.7898117,-87.887372,dry_cleaning
Glossy Nails,3.0,41.7898096,-87.8874433,beauty
Karate for Kids,3.0,41.7898077,-87.8875076,dojo
Prestige,3.0,41.7898011,-87.8877261,alcohol
Green Mattress,3.0,41.7897477,-87.8891172,bed
Sherwin-Williams,3.0,41.7903183,-87.8889173,paint
Tower Lighting,3.0,41.7903249,-87.8887743,lighting
Your Dentistry,3.0,41.7903089,-87.8892159,dentist
ChargePoint,3.0,41.8295811,-87.8334067,charging_station
La Cantina Bar & Grill,3.0,41.8562986,-87.6235836,restaurant
Crumbl Cookies,3.0,41.8166979,-87.8691087,pastry
K Pop of Chinatown,3.0,41.8521887,-87.6318228,music
Mastercuts,3.0,41.7942601,-87.8691804,hairdresser
Before and After,3.0,41.7943049,-87.8691815,hairdresser
Monica's Superior K-9's,3.0,41.7944076,-87.8691825,pet_grooming
Flaunt,3.0,41.7946178,-87.8693056,beauty
Color Couture,3.0,41.7944088,-87.8694078,hairdresser
Battistoni Beam Polivka Orthodontics,3.0,41.7969193,-87.869435,dentist
Maxi-Signal,3.0,41.8015778,-87.8689143,lighting
Pierce Chef's Mart,3.0,41.8017612,-87.8689215,trade
Purely Paws,3.0,41.8019403,-87.8689286,pet_grooming
European Touch,3.0,41.8027412,-87.8689601,beauty
Responsible Driver,3.0,41.8022422,-87.8689405,driving_school
Golden Spa,3.0,41.8023915,-87.8689463,beauty
Green Paws,3.0,41.802595,-87.8689543,veterinary
Taylor Trimmers,3.0,41.8026666,-87.8689571,hairdresser
Balkan Bakery,3.0,41.8037916,-87.8687298,bakery
D'Amici Salon & Style,3.0,41.8037884,-87.8689944,hairdresser
Monica's Cleaners,3.0,41.8037901,-87.8688505,dry_cleaning
Idea Studio,3.0,41.8043175,-87.8690051,sewing
Speedy Locksmith,3.0,41.8043281,-87.8688585,locksmith
Architectural Artifacts,3.0,41.9016442,-87.6371406,furniture
The School House,3.0,41.9018628,-87.6371084,cafe
Wing,3.0,42.0095563,-87.8946254,artwork
Hummus Grill,3.0,41.8954861,-87.6771859,restaurant
Epoch Salon,3.0,41.9104144,-87.6745846,beauty
Cannizzaro Dental Clinic,3.0,41.8366748,-87.8228811,dentist
The Style Lounge Brookfield,3.0,41.8170947,-87.8503584,hairdresser
Smokey World,3.0,41.817096,-87.8503154,tobacco
Taco Azteca,3.0,41.8172981,-87.8516396,restaurant
Brookfield Oral Surgery,3.0,41.8265024,-87.8531988,dentist
EZ Tent Rental,3.0,41.8064077,-87.8473391,party
Zaza Cucina,3.0,42.0114221,-87.8315684,restaurant
City Barbeque,3.0,42.0125465,-87.8313009,restaurant
CrumbCrusher & Lulu's,3.0,41.8143654,-87.871992,bakery
La Mom Kitchen,3.0,41.814972,-87.8705987,restaurant
Vitamin World,3.0,41.9763144,-87.8672225,nutrition_supplements
Samsonite,3.0,41.9761749,-87.8672198,bag
Mountain Warehouse,3.0,41.9759396,-87.8672842,outdoor
Tommy Hilfiger,3.0,41.9762825,-87.8677697,clothes
Gap Factory,3.0,41.9762726,-87.8676597,clothes
Armani Exchange,3.0,41.9762746,-87.8675551,clothes
Calvin Klein,3.0,41.9762805,-87.8680808,clothes
Johnston & Murphy,3.0,41.9757402,-87.8677965,shoes
White House Black Market,3.0,41.9755368,-87.8678984,clothes
DKNY,3.0,41.975453,-87.8679816,clothes
Guess,3.0,41.9753114,-87.8679977,clothes
VINCE.,3.0,41.9747591,-87.8680513,clothes
AllSaints,3.0,41.9745657,-87.8680755,clothes
Aritzia,3.0,41.9744899,-87.8680889,clothes
Starbucks,3.0,41.9749625,-87.867531,cafe
Swarovski,3.0,41.9753234,-87.8676141,jewelry
Lids,3.0,41.975447,-87.8674693,clothes
Ecco,3.0,41.9752217,-87.8673942,shoes
Sunglass Hut,3.0,41.9750502,-87.8673995,optician
J.Crew,3.0,41.9746753,-87.8675041,clothes
Gucci,3.0,41.9746215,-87.8675041,clothes
Tory Burch,3.0,41.9745836,-87.8675095,clothes
Converse,3.0,41.9745278,-87.8675122,shoes
Michael Kors,3.0,41.9744879,-87.8675122,clothes
Cole Haan,3.0,41.97444,-87.8675068,shoes
Burberry,3.0,41.974452,-87.8673352,clothes
Brunello Cucinelli,3.0,41.9741689,-87.8673271,clothes
Banana Republic,3.0,41.9741768,-87.8670696,clothes
Hugo Boss,3.0,41.9741908,-87.8672306,clothes
Longchamp,3.0,41.9742745,-87.8675015,fashion_accessories
Moncler,3.0,41.9742686,-87.8676302,clothes
Columbia,3.0,41.974452,-87.8672198,clothes
Sbarro,3.0,41.9741689,-87.8676409,fast_food
Freshii,3.0,41.9741848,-87.8678099,restaurant
China Wok,3.0,41.9742566,-87.8681988,fast_food
Skechers,3.0,41.97447,-87.8668524,shoes
Steve Madden,3.0,41.9744719,-87.8666539,shoes
Bloomingdale's,3.0,41.9742705,-87.865986,department_store
7-Eleven,3.0,41.9753673,-87.8673754,convenience
Puma Outlet,3.0,41.9755507,-87.8674156,clothes
Champion,3.0,41.9756544,-87.8674183,clothes
Crocs,3.0,41.9753134,-87.8673808,shoes
Subway,3.0,41.743287,-87.6242023,fast_food
Lincoln C Mart,3.0,41.9230263,-87.6456251,convenience
Young's Cleaners,3.0,41.9226029,-87.645,dry_cleaning
Zenails,3.0,41.9230541,-87.6456642,beauty
The Frame Shop,3.0,41.9238504,-87.6467577,frame
Chicago CBD and Hemp,3.0,41.9224726,-87.6449016,cannabis
Lakeside #2 Food Wine Spirits,3.0,41.9239461,-87.6468922,alcohol
Pure Green,3.0,41.9244967,-87.6476929,fast_food
Mr. Vape & Smoke,3.0,41.9228226,-87.6453466,tobacco
Crumbl Cookies,3.0,41.924325,-87.6469025,pastry
Blowout Junkie,3.0,41.9243949,-87.6475522,hairdresser
Spirit Hub,3.0,41.9244525,-87.647622,alcohol
Cold Stone Creamery,3.0,41.9245797,-87.6478034,ice_cream
Sweetgreen,3.0,41.9250636,-87.6479875,fast_food
Kohler Chocolates,3.0,41.9248713,-87.6481927,chocolate
Pulaski & Lake Food Mart,3.0,41.8856759,-87.7260125,convenience
Terry's Place,3.0,41.8803152,-87.773797,fast_food
Bell Heir’s BBQ,3.0,41.8087733,-87.643558,restaurant
Starbucks,3.0,41.9179559,-87.6535388,cafe
Dentologie,3.0,41.9040839,-87.6297549,dentist
Burgundy Restaurant,3.0,41.9528934,-87.7766211,restaurant
Chicago Billiard Cafe,3.0,41.9528919,-87.7757387,cafe
Pizza y Pan pa'ya,3.0,41.9530748,-87.786002,restaurant
Magic Jug,3.0,41.9530494,-87.7862896,restaurant
Drake Quick Stop,3.0,41.9531874,-87.7769423,convenience
Gosa Tea,3.0,41.9543481,-87.7869914,cafe
La Bodega - Food Market,3.0,41.9606849,-87.7747846,supermarket
Chicago Chassidishe Kollel,3.0,41.9970806,-87.7084391,place_of_worship
Boost Mobile,3.0,41.8207249,-87.8031552,mobile_phone
Metro by T-Mobile,3.0,41.8260723,-87.7966869,mobile_phone
Subway,3.0,41.8264801,-87.7960351,fast_food
Little Caesars,3.0,41.8275114,-87.7930525,fast_food
Subway,3.0,42.0077269,-87.9386049,fast_food
McCormick Gallery,3.0,41.8829123,-87.6489422,art
The Understudy,3.0,41.9826831,-87.6684041,cafe
Wingstop,3.0,41.747655,-87.84015,fast_food
Subway,3.0,41.7468719,-87.8379479,fast_food
European Wax Center,3.0,41.9109325,-87.6388519,beauty
Cricket Wireless,3.0,41.8025018,-87.6071389,mobile_phone
Cricket Wireless,3.0,41.7567109,-87.7420641,mobile_phone
Jimmy John's,3.0,41.7609967,-87.7429197,fast_food
America's Best Contacts & Eyeglasses,3.0,41.7608379,-87.7429116,optician
Guitar Center,3.0,41.7606839,-87.7429385,musical_instrument
Bank of America,3.0,41.7604038,-87.7429197,bank
Roosevelt,3.0,41.8672657,-87.6266548,ticket_validator
RUSH South Loop,3.0,41.8636346,-87.6238399,clinic
Charleys Philly Steaks,3.0,41.8101315,-87.5920861,fast_food
Sun Eng's,3.0,41.9663363,-87.807468,restaurant
Express Optical,3.0,41.9664055,-87.80747,optician
Dental Implant & Cosmetic Center,3.0,41.9664671,-87.8074741,dentist
Mario's Original Salon & Barber,3.0,41.9665377,-87.8074761,hairdresser
Hookah Kingz Express,3.0,41.9660673,-87.807472,hookah;e-cigarette
Paper Source,3.0,41.918014,-87.6517591,stationery
Paper Source,3.0,41.9466202,-87.6637749,stationery
Tasa Coffee Roasters,3.0,41.9100854,-87.7302763,cafe
Francisco Madero,3.0,41.8534962,-87.6654269,artwork
Rudy Lozano,3.0,41.8574913,-87.6610134,artwork
Álvaro Obregón,3.0,41.8530128,-87.6656365,artwork
Father Arnold Damen S.J.,3.0,41.8672254,-87.6538839,artwork
Saint Ignatius,3.0,41.8671761,-87.6547234,artwork
Sue the Dinosaur,3.0,41.8662438,-87.6160435,artwork
Jeni's Splendid Ice Creams,3.0,41.9436833,-87.6640845,ice_cream
CityBird Tenders,3.0,41.8796756,-87.6474707,restaurant
Dunkin',3.0,41.8866968,-87.6343887,fast_food
Lotus Banh Mi,3.0,41.8799035,-87.6339775,restaurant
Millenial Mart,3.0,41.898045,-87.6374345,convenience
Dunkin',3.0,41.8767346,-87.633226,fast_food
Taco Bell Cantina,3.0,41.8766765,-87.6290986,fast_food
Jiao By Qing Xiang Yuan Dumplings,3.0,41.8814045,-87.6263734,restaurant
Principle Barbers,3.0,41.852784,-87.7207354,hairdresser
InFlorEscence,3.0,41.8995057,-87.686712,florist
BP Shop,3.0,41.8220947,-87.6906865,convenience
T-Mobile,3.0,41.8223038,-87.6915744,mobile_phone
Subway,3.0,41.8223857,-87.6914591,fast_food
Present Company,3.0,41.8957111,-87.68089,events_venue
Starbucks,3.0,41.9631976,-87.6563989,cafe
Jakes,3.0,41.9619211,-87.6545532,fast_food
North Buena Deli and Wine,3.0,41.9585759,-87.6532978,deli
Drink Happy Thoughts,3.0,41.9618976,-87.6541637,cafe
Lucy's,3.0,41.9652326,-87.6575982,restaurant
Crown Daycare Center,3.0,41.9620384,-87.654549,childcare
Wabi Sabi,3.0,41.9643371,-87.6543537,restaurant
Epic Wine & Spirits,3.0,41.9622247,-87.6551928,alcohol
A Pizza Pie,3.0,41.963096,-87.6557597,restaurant
Sunflower Bakery & Cafe,3.0,41.9597926,-87.6470518,cafe
Ravenswood Used Books,3.0,41.9613437,-87.6792891,books
Krasy Taco Stop,3.0,41.9690082,-87.6712217,fast_food
Nordstrom Rack,3.0,41.8685609,-87.639745,clothes
J. Crew Factory,3.0,41.9329427,-87.6460018,clothes
Midwest Ink Bros,3.0,41.8075665,-87.664696,clothes
Goodyear,3.0,41.9105793,-87.6605625,car_repair
BP Shop,3.0,41.9750024,-87.7688943,convenience
Around the Clock Food Store,3.0,42.019249,-87.6714937,convenience
Pepsi,3.0,41.9820396,-87.8081091,vending_machine
Bridgeview Fire Department Station 1,3.0,41.7549989,-87.8054178,fire_station
Marry Me Jewelry,3.0,41.784058,-87.8713956,jewelry
Northwest Professional Hearing,3.0,41.7711154,-87.8866201,hearing_aids
Justice of the Pies,3.0,41.737043,-87.587669,bakery
University of Illinois Extension - Cook County Office,3.0,41.7351081,-87.5960874,university
826CHI,3.0,41.9049117,-87.6691645,books
Rosati's,3.0,41.9470063,-87.6878284,fast_food
Circle K,3.0,41.9468981,-87.6878231,convenience
Lane Tech Totem Pole,3.0,41.946521,-87.6897423,artwork
Dave's Hot Chicken,3.0,41.9479271,-87.6879975,fast_food
Tropical Smoothie Cafe,3.0,41.9477176,-87.6879894,fast_food
MyEyeDr.,3.0,41.9476378,-87.6879921,optician
Skunk Cabbage Books,3.0,41.9325328,-87.7133322,books
Printers Row Wine Shop,3.0,41.8730436,-87.6289686,wine
Partners Animal Hopsital,3.0,41.8746648,-87.6293944,veterinary
Cilantro Taco Grill,3.0,41.9929613,-87.863306,restaurant
The UPS Store,3.0,41.9600264,-87.7863767,post_office
Leon's Bar-B-Q & Grill,3.0,41.7808227,-87.5881269,restaurant
Dearborn Village V,3.0,41.8571368,-87.6305578,parking
Burger Point,3.0,41.8562178,-87.6274256,restaurant
Maddie's Closet,3.0,41.8565252,-87.6268326,clothes
Awaken Chicago,3.0,41.8569503,-87.6268814,place_of_worship
Girlfriend's Spa,3.0,41.8567127,-87.6268423,beauty
Unique Shoe,3.0,41.8566204,-87.6268439,shoes
L'Africa L'afrique Market,3.0,41.8551482,-87.626791,convenience
Nuts on Clark,3.0,41.951884,-87.6604441,confectionery
Aroma Hot Pot,3.0,41.854599,-87.6303833,restaurant
Hello Jasmine,3.0,41.8545241,-87.6303828,cafe
TSAoCAA,3.0,41.8547514,-87.6303808,cafe
Autea Sweets & Eats,3.0,41.854445,-87.6303764,cafe
Pink Mi Up,3.0,41.8548285,-87.6303688,beauty
My Grampa's Store,3.0,41.8187778,-87.8774717,confectionery
Patti's Sunrise Cafe,3.0,41.7498469,-87.914178,cafe
Kumon,3.0,41.7497888,-87.9139661,prep_school
Bel Canto Music Academy,3.0,41.7497195,-87.9137131,music_school
Imperial Jewelers,3.0,41.7496548,-87.913477,jewelry
China King,3.0,41.7496779,-87.9135612,restaurant
Kristen's Danish Bakery,3.0,41.7496986,-87.9136366,bakery
Brookhaven Marketplace,3.0,41.749722,-87.9130221,supermarket
Kerkstra's Cleaners,3.0,41.7497888,-87.912618,dry_cleaning
Great American Bagel,3.0,41.7497663,-87.9125407,bakery
Magic Nails,3.0,41.7497498,-87.9124692,beauty
Vince's Flower Shop,3.0,41.7497188,-87.9123948,florist
Salon Hype,3.0,41.7497353,-87.912275,hairdresser
Capri Express,3.0,41.749759,-87.9121033,restaurant
La Cabañita,3.0,41.7497858,-87.9119083,restaurant
Dao Sushi and Thai,3.0,41.7499643,-87.9116524,restaurant
County Wine Merchant,3.0,41.7501138,-87.9116904,wine
Jonny Cab's,3.0,41.7502695,-87.9117299,restaurant
MedAndSpa,3.0,41.7509356,-87.9114485,public_bath
Capri Ristorante,3.0,41.7510848,-87.9113612,restaurant
A1 Family Dental,3.0,41.7512499,-87.9131659,dentist
LensCrafters,3.0,41.7513914,-87.9130106,optician
Petal Station,3.0,41.7514764,-87.9129174,florist
Mastercuts,3.0,41.7515249,-87.9128641,hairdresser
Evereve,3.0,41.7517675,-87.912598,clothes
Color Me Mine,3.0,41.7516164,-87.9127637,craft
claire's,3.0,41.7517029,-87.9126688,fashion_accessories
Cooper's Hawk,3.0,41.7520652,-87.912216,restaurant
Bath & Body Works,3.0,41.7525337,-87.9119514,cosmetics
Sephora,3.0,41.7526885,-87.9119285,cosmetics
Wok & Fire,3.0,41.7529136,-87.9118784,restaurant
The Hampton Social,3.0,41.7534163,-87.9124477,restaurant
Loft,3.0,41.7533085,-87.911794,clothes
Eddie Bauer,3.0,41.7535966,-87.9117525,clothes
Topaz,3.0,41.7539776,-87.9115995,restaurant
Kohler Waters Spa,3.0,41.754016,-87.9123147,public_bath
Aveda,3.0,41.7545475,-87.9118813,cosmetics
The Design Bar,3.0,41.7548783,-87.9121745,interior_decoration
Starbucks,3.0,41.7521399,-87.9129699,cafe
Stix and Stones,3.0,41.7522038,-87.9130765,restaurant
Olive Tree,3.0,41.7522453,-87.9131457,restaurant
Yolk,3.0,41.7529809,-87.9124535,restaurant
White House Black Market,3.0,41.7527122,-87.9125027,clothes
J.Jill,3.0,41.7528506,-87.9124774,clothes
Peak Running with a Twist,3.0,41.7524757,-87.9125953,sports
Two Bostons,3.0,41.7523293,-87.9127586,pet
Meredith Jaye,3.0,41.7523991,-87.9126807,clothes
Theatre Y,3.0,41.8514709,-87.7155595,theatre
GameStop,3.0,41.8648794,-87.7906713,video_games
Adam Street Brewery,3.0,41.8793242,-87.6283017,pub
Royale Cleaners,3.0,41.912742,-87.634581,tailor
Viva La Med Spa,3.0,41.91277,-87.6345806,beauty
Bank of America,3.0,41.8793373,-87.6275121,bank
Fish Bar,3.0,41.9099919,-87.6345107,restaurant
Kanela Breakfast Club,3.0,41.9106006,-87.6344953,cafe
Gorée Cuisine,3.0,41.8097456,-87.5981129,restaurant
Stellar Cycleworks,3.0,41.9105231,-87.6832194,bicycle
Max Mara,3.0,41.8993697,-87.6244776,clothes
Michael Kors,3.0,41.8994576,-87.6244883,clothes
J.Crew,3.0,41.8995334,-87.6244937,clothes
Montblanc,3.0,41.8997331,-87.6244991,fashion_accessories
Gucci,3.0,41.8998628,-87.6245205,clothes
Bvlgari,3.0,41.8995675,-87.6239048,fashion_accessories
Louis Vuitton,3.0,41.8998825,-87.6239001,clothes
Breitling,3.0,41.8997905,-87.6238944,watches
David Yurman,3.0,41.8996962,-87.6238971,jewelry
Vacheron Constantin,3.0,41.899487,-87.6239009,watches
Buccellati,3.0,41.9009192,-87.6260614,jewelry
Chanel,3.0,41.9006549,-87.6258736,clothes
Hermès,3.0,41.9006185,-87.6272932,clothes
Giorgio Armani,3.0,41.9006203,-87.6269994,clothes
Loro Piana,3.0,41.9005252,-87.6267272,clothes
Maserati of Chicago,3.0,41.8978005,-87.6263248,car
Lamborghini Gold Coast,3.0,41.8978724,-87.6263382,car
Rolls-Royce Motor Cars Gold Coast,3.0,41.8979462,-87.6263543,car
Ed Debevic's,3.0,41.8924096,-87.6230804,restaurant
Fraternity,3.0,41.9320422,-87.6398383,artwork
